time_step,avg_return_0,avg_return_1,avg_return_2,avg_return_3,avg_return_4,avg_of_avg_returns
0,-1238.54,-1246.033,-1249.939,-1295.092,-1149.606,-1235.8419999999999
50,-1148.942,-1236.675,-1269.677,-947.724,-1222.01,-1165.0056
100,-731.966,-1223.727,-1105.73,-868.692,-828.233,-951.6696
150,-473.33,-649.499,-430.78,-592.392,-1024.799,-634.1600000000001
200,-631.923,-389.392,-303.97,-240.333,-742.027,-461.5290000000001
250,-398.883,-373.418,-286.377,-532.27,-614.849,-441.1594
300,-280.984,-162.747,-217.575,-546.167,-265.961,-294.6868
350,-300.481,-243.297,-345.911,-357.542,-196.365,-288.7192
400,-229.11,-346.157,-196.495,-256.94,-222.998,-250.34
450,-320.04,-197.383,-211.399,-217.26,-232.232,-235.6628
500,-291.969,-232.62,-449.112,-241.905,-284.091,-299.93940000000003
550,-315.421,-229.397,-294.123,-269.073,-219.816,-265.56600000000003
600,-350.86,-269.057,-185.416,-151.267,-243.043,-239.92860000000002
650,-246.587,-220.8,-111.688,-184.312,-190.052,-190.6878
700,-214.692,-197.641,-339.654,-185.991,-231.182,-233.83199999999997
750,-271.013,-181.723,-268.637,-173.695,-229.356,-224.88479999999998
800,-126.083,-212.301,-223.312,-275.122,-226.097,-212.583
850,-506.888,-168.174,-182.225,-212.053,-259.978,-265.8636
900,-270.222,-136.269,-191.246,-478.07,-254.392,-266.0398
950,-206.792,-338.32,-386.759,-244.365,-213.187,-277.8846
1000,-225.647,-240.918,-150.427,-221.294,-210.67,-209.79119999999998
1050,-240.87,-234.469,-250.184,-234.153,-246.932,-241.3216
1100,-253.294,-225.131,-172.228,-202.17,-147.301,-200.0248
1150,-175.783,-178.88,-242.514,-176.673,-244.66,-203.702
1200,-282.118,-196.03,-292.258,-233.2,-235.749,-247.871
1250,-244.22,-621.203,-229.568,-197.007,-234.369,-305.2734
1300,-311.279,-186.636,-219.102,-416.558,-188.503,-264.4155999999999
1350,-218.54,-206.735,-163.186,-311.063,-452.137,-270.3322
1400,-186.288,-168.932,-248.94,-229.98,-157.959,-198.41980000000004
1450,-113.428,-184.712,-210.17,-168.437,-218.643,-179.078
1500,-186.516,-201.27,-162.273,-182.011,-174.612,-181.33639999999997
1550,-233.13,-143.353,-193.505,-376.955,-124.053,-214.19920000000002
1600,-238.599,-147.68,-189.312,-159.482,-185.039,-184.0224
1650,-376.909,-202.323,-210.912,-287.2,-230.689,-261.6066
1700,-149.741,-267.026,-191.745,-234.702,-245.094,-217.6616
1750,-160.732,-232.732,-197.362,-207.444,-245.197,-208.69340000000003
1800,-139.4,-207.762,-99.327,-150.369,-156.827,-150.73700000000002
1850,-158.723,-304.286,-139.887,-216.579,-206.026,-205.1002
1900,-452.227,-288.727,-147.322,-344.736,-199.032,-286.4088
1950,-222.521,-150.263,-180.449,-221.523,-252.526,-205.45639999999997
